marker,t,x,y,z
4,2005-06-21T11:00:29Z,496016.057662674,6776310.09950588,103.1021045
4,2005-06-21T11:10:30Z,496016.044933866,6776310.01865582,103.0822856
4,2005-06-21T11:20:29Z,496016.042488829,6776309.95060411,103.0730124
4,2005-06-21T11:30:30Z,496016.035808946,6776309.86272141,103.0562357
4,2005-06-21T11:40:30Z,496016.015699243,6776309.74187045,103.0494704
4,2005-06-21T11:50:29Z,496016.003652997,6776309.65557592,103.0348888
4,2005-06-21T12:00:30Z,496015.998137404,6776309.58849419,103.0508982
4,2005-06-21T12:10:29Z,496015.982068561,6776309.47963788,103.0390209
4,2005-06-21T12:20:30Z,496015.970609316,6776309.38802222,103.0321405
4,2005-06-21T12:30:29Z,496015.939899449,6776309.23886194,103.0507299
4,2005-06-21T12:40:30Z,496015.941426764,6776309.18798316,103.0489863
4,2005-06-21T13:00:30Z,496015.928413865,6776309.01750054,102.9822459
4,2005-06-21T13:10:30Z,496015.927264876,6776308.95422024,102.9779968
4,2005-06-21T13:20:29Z,496015.908839776,6776308.83297527,102.948438
4,2005-06-21T13:30:30Z,496015.893852935,6776308.73447816,102.9594262
4,2005-06-21T13:40:29Z,496015.882809162,6776308.64523403,102.9499675
4,2005-06-21T13:50:30Z,496015.875376321,6776308.56296505,102.9432301
4,2005-06-21T14:10:30Z,496015.848561067,6776308.36748556,102.92443
4,2005-06-21T14:20:29Z,496015.839714251,6776308.27766558,102.88983
4,2005-06-21T14:30:30Z,496015.825250714,6776308.17645259,102.8956651
4,2005-06-21T14:40:30Z,496015.812094589,6776308.07731294,102.9193721
4,2005-06-21T14:50:29Z,496015.795753762,6776307.97126162,102.9227176
4,2005-06-21T15:00:30Z,496015.792721411,6776307.900883,102.9134508
4,2005-06-21T15:10:29Z,496015.782848222,6776307.80339963,102.8839477
4,2005-06-21T15:20:30Z,496015.776452517,6776307.72340696,102.8721017
4,2005-06-21T15:30:29Z,496015.777676388,6776307.65952318,102.8400695
4,2005-06-21T15:50:29Z,496015.747552641,6776307.45999149,102.8542879
4,2005-06-21T16:20:29Z,496015.713721447,6776307.17157346,102.8137359
4,2005-06-21T16:30:30Z,496015.702291314,6776307.08782975,102.827138
4,2005-06-21T16:40:29Z,496015.704936279,6776307.03685098,102.8152945
4,2005-06-21T16:50:30Z,496015.692006871,6776306.9351115,102.8008051
4,2005-06-21T17:00:29Z,496015.67657423,6776306.83415097,102.8193912
4,2005-06-21T17:10:30Z,496015.669539339,6776306.75438758,102.7923267
4,2005-06-21T17:20:29Z,496015.665027583,6776306.68697827,102.8006925
4,2005-06-21T17:36:14Z,496015.653176364,6776306.55056672,102.7411174
4,2005-06-21T17:40:30Z,496015.64577943,6776306.50803486,102.7515432
4,2005-06-21T17:50:29Z,496015.637625776,6776306.42329944,102.7372139
4,2005-06-21T18:00:30Z,496015.62654831,6776306.33414143,102.7430254
4,2005-06-21T18:10:29Z,496015.625300899,6776306.2738235,102.7209827
4,2005-06-21T18:20:30Z,496015.611414332,6776306.17764148,102.7191716
4,2005-06-21T18:30:29Z,496015.613513157,6776306.12942468,102.7250992
4,2005-06-21T18:40:30Z,496015.593171573,6776306.00888755,102.7131854
4,2005-06-21T18:50:29Z,496015.572334207,6776305.8884122,102.7216428
4,2005-06-21T19:00:30Z,496015.574555457,6776305.84815501,102.7323977
4,2005-06-21T19:10:30Z,496015.568256601,6776305.78408109,102.705141
4,2005-06-21T19:20:29Z,496015.552881188,6776305.68038434,102.7084891
4,2005-06-21T19:30:30Z,496015.536155282,6776305.58243244,102.7217488
4,2005-06-21T19:50:30Z,496015.533319838,6776305.46974385,102.7029584
4,2005-06-21T20:00:29Z,496015.508353848,6776305.33734016,102.7012392
4,2005-06-21T20:10:30Z,496015.511816257,6776305.28872449,102.6791596
4,2005-06-21T20:20:29Z,496015.502515016,6776305.2097072,102.6723738
4,2005-06-21T20:30:30Z,496015.48441367,6776305.10715419,102.695875
4,2005-06-21T20:40:30Z,496015.472170133,6776305.02105836,102.7142918
4,2005-06-21T20:50:29Z,496015.46978875,6776304.96103049,102.6566203
4,2005-06-21T21:00:30Z,496015.451092878,6776304.85049055,102.654786
4,2005-06-21T21:10:29Z,496015.43949603,6776304.77494748,102.6731699
4,2005-06-21T21:20:30Z,496015.436716451,6776304.72550609,102.6762285
4,2005-06-21T21:30:29Z,496015.428699373,6776304.64877223,102.6286854
4,2005-06-21T21:40:30Z,496015.397980765,6776304.5181661,102.690215
4,2005-06-21T21:50:29Z,496015.389947242,6776304.44942835,102.6805942
4,2005-06-21T22:00:30Z,496015.37895759,6776304.37617913,102.6710817
4,2005-06-21T22:10:30Z,496015.373946457,6776304.31174561,102.6692226
4,2005-06-21T22:30:30Z,496015.362037242,6776304.17281525,102.6426105
4,2005-06-21T22:40:29Z,496015.333444714,6776304.04166753,102.6812912
4,2005-06-21T22:50:30Z,496015.344190839,6776304.02516204,102.6288275
4,2005-06-21T23:00:29Z,496015.329090684,6776303.92685734,102.6117125
4,2005-06-21T23:20:29Z,496015.29010427,6776303.7117532,102.6384099
4,2005-06-21T23:30:30Z,496015.295465423,6776303.66782277,102.6189157
4,2005-06-21T23:40:30Z,496015.291608764,6776303.60828016,102.5841248
4,2005-06-21T23:50:29Z,496015.277021258,6776303.51239665,102.5924157
4,2005-06-22T00:00:30Z,496015.258717974,6776303.40986136,102.5929461
4,2005-06-22T00:10:29Z,496015.241496527,6776303.3069982,102.5708586
4,2005-06-22T00:20:30Z,496015.233725141,6776303.23801851,102.5866693
4,2005-06-22T00:30:29Z,496015.223750667,6776303.15669661,102.5924976
4,2005-06-22T01:50:30Z,496015.143408541,6776302.42118384,102.538389
4,2005-06-22T02:00:29Z,496015.137379553,6776302.33327081,102.5114071
4,2005-06-22T02:10:30Z,496015.120216018,6776302.22254239,102.5047021
4,2005-06-22T02:20:29Z,496015.117288843,6776302.14689236,102.4701036
4,2005-06-22T02:30:30Z,496015.105634321,6776302.0554794,102.4810225
4,2005-06-22T03:00:30Z,496015.077963578,6776301.78957852,102.4937101
4,2005-06-22T03:10:29Z,496015.058728728,6776301.66364441,102.4793559
4,2005-06-22T03:20:30Z,496015.048557813,6776301.57435916,102.4548482
4,2005-06-22T03:30:29Z,496015.049969646,6776301.51326473,102.4328614
4,2005-06-22T03:40:30Z,496015.046698742,6776301.44581198,102.4336846
4,2005-06-22T03:50:29Z,496015.023473079,6776301.31825711,102.4472219
4,2005-06-22T04:00:30Z,496015.016172923,6776301.23617966,102.4403868
4,2005-06-22T04:30:30Z,496014.981888162,6776300.95376429,102.4377261
4,2005-06-22T05:00:29Z,496014.951849312,6776300.69931894,102.4374189
4,2005-06-22T05:10:30Z,496014.946984907,6776300.62164782,102.4002948
4,2005-06-22T05:20:29Z,496014.944754252,6776300.56434342,102.4111624
4,2005-06-22T05:30:30Z,496014.91299796,6776300.42374693,102.4345259
4,2005-06-22T05:40:30Z,496014.908760401,6776300.34855158,102.4404377
4,2005-06-22T05:50:29Z,496014.89842876,6776300.26998397,102.4132092
4,2005-06-22T06:00:30Z,496014.889015018,6776300.18326604,102.4317417
4,2005-06-22T06:10:29Z,496014.885845136,6776300.11581893,102.4021366
4,2005-06-22T06:20:30Z,496014.869642781,6776300.01522015,102.4104013
4,2005-06-22T06:30:29Z,496014.861622178,6776299.9386193,102.4009827
4,2005-06-22T06:40:30Z,496014.855349028,6776299.86130221,102.3840739
4,2005-06-22T06:50:29Z,496014.843255916,6776299.77028482,102.3594093
4,2005-06-22T07:00:30Z,496014.833146267,6776299.6889144,102.3829455
4,2005-06-22T07:20:29Z,496014.819244699,6776299.5560492,102.3917844
4,2005-06-22T07:30:30Z,496014.798905435,6776299.44372212,102.4025756
4,2005-06-22T07:40:29Z,496014.796849722,6776299.38108106,102.3602559
4,2005-06-22T07:50:30Z,496014.793570701,6776299.31359534,102.3737741
4,2005-06-22T08:00:29Z,496014.782961939,6776299.23779474,102.3896189
4,2005-06-22T08:10:30Z,496014.759245914,6776299.11321964,102.364882
4,2005-06-22T08:30:30Z,496014.747597748,6776298.97458235,102.3587422
4,2005-06-22T08:50:29Z,496014.732551455,6776298.82891516,102.3474243
4,2005-06-22T09:00:30Z,496014.719257722,6776298.73800605,102.3683806
4,2005-06-22T09:10:29Z,496014.707744353,6776298.65727665,102.3638771
4,2005-06-22T09:30:29Z,496014.695551993,6776298.52138632,102.3450622
4,2005-06-22T09:40:30Z,496014.679403617,6776298.41826133,102.3507993
4,2005-06-22T09:50:29Z,496014.67294127,6776298.34900997,102.3260911
4,2005-06-22T10:00:30Z,496014.66844113,6776298.28457363,102.3216884
4,2005-06-22T10:10:30Z,496014.649349875,6776298.18764819,102.3298431
4,2005-06-22T10:20:29Z,496014.650124364,6776298.13205907,102.3255656
4,2005-06-22T10:30:30Z,496014.635468301,6776298.02593873,102.3162515
4,2005-06-22T10:40:29Z,496014.624804281,6776297.94222528,102.3195034
4,2005-06-22T10:50:30Z,496014.627449183,6776297.89934956,102.3227141
4,2005-06-22T11:00:29Z,496014.605327104,6776297.77699678,102.3336447
4,2005-06-22T11:10:30Z,496014.592422108,6776297.69917437,102.3239148
4,2005-06-22T11:20:29Z,496014.597106767,6776297.64782631,102.2995763
4,2005-06-22T11:30:30Z,496014.580800798,6776297.54733591,102.2951246
4,2005-06-22T11:40:30Z,496014.574542563,6776297.47027476,102.2528198
4,2005-06-22T11:50:29Z,496014.561749251,6776297.38200289,102.3017037
4,2005-06-22T12:00:30Z,496014.557784159,6776297.31477862,102.2822029
4,2005-06-22T12:10:29Z,496014.547895217,6776297.2151243,102.2603268
4,2005-06-22T12:20:30Z,496014.528250422,6776297.10768777,102.2608369
4,2005-06-22T12:30:29Z,496014.529486412,6776297.06259906,102.2489404
4,2005-06-22T12:40:30Z,496014.51868303,6776296.97374408,102.236912
4,2005-06-22T12:50:29Z,496014.505734802,6776296.88297574,102.2351288
4,2005-06-22T13:00:30Z,496014.492983614,6776296.78409764,102.2233334
4,2005-06-22T13:10:30Z,496014.488198503,6776296.71182927,102.2214936
4,2005-06-22T13:20:29Z,496014.473660081,6776296.59776746,102.2174106
4,2005-06-22T13:30:30Z,496014.470460252,6776296.53033546,102.2131113
4,2005-06-22T13:40:29Z,496014.442614329,6776296.388715,102.2367292
4,2005-06-22T13:50:30Z,496014.435755643,6776296.31432902,102.2931751
4,2005-06-22T14:00:29Z,496014.438996837,6776296.2608931,102.225696
4,2005-06-22T14:10:30Z,496014.424379094,6776296.14422156,102.2292243
4,2005-06-22T14:20:29Z,496014.426261006,6776296.09630953,102.2096376
4,2005-06-22T14:30:30Z,496014.411700165,6776295.98493082,102.1825913
4,2005-06-22T14:40:30Z,496014.399528349,6776295.88335564,102.18602
4,2005-06-22T14:50:29Z,496014.388560929,6776295.79449024,102.1690513
4,2005-06-22T15:00:30Z,496014.383377214,6776295.71981328,102.17243
4,2005-06-22T15:10:29Z,496014.371022493,6776295.61574473,102.1656572
4,2005-06-22T15:20:30Z,496014.362200503,6776295.52615567,102.1639602
4,2005-06-22T15:30:29Z,496014.346982828,6776295.42294535,102.1672636
4,2005-06-22T15:40:30Z,496014.338078215,6776295.33878262,102.1884031
4,2005-06-22T15:50:29Z,496014.328365592,6776295.25741878,102.1510247
4,2005-06-22T16:10:30Z,496014.322314615,6776295.09110233,102.1301981
4,2005-06-22T16:20:29Z,496014.312273646,6776295.00208162,102.1259677
4,2005-06-22T16:30:30Z,496014.296015818,6776294.88594894,102.1167125
4,2005-06-22T16:40:29Z,496014.289078244,6776294.80907422,102.1124573
4,2005-06-22T16:50:30Z,496014.273202965,6776294.69813521,102.1158366
4,2005-06-22T17:00:29Z,496014.277805882,6776294.64433943,102.1319845
4,2005-06-22T17:10:30Z,496014.266093129,6776294.55034166,102.0922282
4,2005-06-22T17:20:29Z,496014.252899981,6776294.44391509,102.0804245
4,2005-06-22T17:30:30Z,496014.245172703,6776294.36208417,102.0837791
4,2005-06-22T17:43:29Z,496014.234404602,6776294.23914484,102.0621948
4,2005-06-22T17:50:29Z,496014.226557403,6776294.18365851,102.067631
4,2005-06-22T18:00:30Z,496014.211635873,6776294.09336922,102.1011585
4,2005-06-22T18:10:29Z,496014.209814466,6776294.01765224,102.0666408
4,2005-06-22T18:20:30Z,496014.19428876,6776293.91723404,102.0546375
4,2005-06-22T18:30:29Z,496014.193316024,6776293.83862302,102.0177385
4,2005-06-22T18:40:30Z,496014.183852715,6776293.75202626,102.0082955
4,2005-06-22T18:50:29Z,496014.176898449,6776293.68587867,102.0267062
4,2005-06-22T19:00:30Z,496014.164726553,6776293.57644044,102.0200143
4,2005-06-22T19:10:30Z,496014.152930938,6776293.488082,102.0156862
4,2005-06-22T19:20:29Z,496014.143934297,6776293.40391159,102.0215658
4,2005-06-22T19:30:30Z,496014.130823824,6776293.31055482,102.0044655
4,2005-06-22T19:40:29Z,496014.131420661,6776293.26318438,101.9950391
4,2005-06-22T19:50:30Z,496014.123085148,6776293.18156863,101.9831139
4,2005-06-22T20:00:29Z,496014.112352243,6776293.09536741,101.9812702
4,2005-06-22T20:10:30Z,496014.102474243,6776293.01165815,101.9972309
4,2005-06-22T20:20:29Z,496014.095371008,6776292.92703798,101.9651446
4,2005-06-22T20:30:30Z,496014.085240953,6776292.84331362,101.9861126
4,2005-06-22T20:40:30Z,496014.077528832,6776292.76152664,101.9818864
4,2005-06-22T20:50:29Z,496014.049111977,6776292.6333673,102.0026016
4,2005-06-22T21:00:30Z,496014.060259336,6776292.60124529,101.9478327
4,2005-06-22T21:10:29Z,496014.04879328,6776292.52312374,101.9864516
4,2005-06-22T21:20:30Z,496014.037838602,6776292.45014739,101.9945369
4,2005-06-22T21:30:29Z,496014.03611065,6776292.38239813,101.9954188
4,2005-06-22T21:40:30Z,496014.033702868,6776292.31749832,101.9556137
4,2005-06-22T21:50:29Z,496014.023319479,6776292.23396086,101.9335766
4,2005-06-22T22:00:30Z,496014.009361569,6776292.1382431,101.9214878
4,2005-06-22T22:10:30Z,496014.007171342,6776292.06789747,101.8971046
4,2005-06-22T22:20:29Z,496013.991627008,6776291.97794441,101.9280238
4,2005-06-22T22:30:30Z,496013.983526835,6776291.89894383,101.8983669
4,2005-06-22T22:40:29Z,496013.977769932,6776291.83513598,101.9192568
4,2005-06-22T22:50:30Z,496013.961715898,6776291.73210666,101.8870015
4,2005-06-22T23:00:29Z,496013.948752004,6776291.63611134,101.885185
4,2005-06-22T23:10:30Z,496013.949788963,6776291.59129435,101.8731891
4,2005-06-22T23:20:29Z,496013.932497146,6776291.49392848,101.9066803
4,2005-06-22T23:30:30Z,496013.924786063,6776291.41747253,101.8845808
4,2005-06-22T23:40:30Z,496013.920293748,6776291.3426261,101.8500219
4,2005-06-22T23:50:29Z,496013.901444012,6776291.23268471,101.8632651
4,2005-06-23T00:00:30Z,496013.889751647,6776291.15475697,101.8993033
4,2005-06-23T00:10:29Z,496013.881415241,6776291.0706512,101.8468959
4,2005-06-23T00:20:30Z,496013.872614548,6776290.99178613,101.8526095
4,2005-06-23T00:30:29Z,496013.863065421,6776290.9080407,101.8355436
4,2005-06-23T00:40:30Z,496013.861991948,6776290.84798515,101.838992
4,2005-06-23T00:50:29Z,496013.84151717,6776290.73579455,101.8319282
4,2005-06-23T01:00:30Z,496013.836472836,6776290.66122409,101.8302798
4,2005-06-23T01:10:30Z,496013.822173447,6776290.56565254,101.8283889
4,2005-06-23T01:20:29Z,496013.817987128,6776290.49612505,101.8089178
4,2005-06-23T01:30:30Z,496013.80924188,6776290.4199048,101.799357
4,2005-06-23T01:40:29Z,496013.79951089,6776290.333678,101.8026642
4,2005-06-23T01:50:30Z,496013.786893342,6776290.24281948,101.7856412
4,2005-06-23T02:00:29Z,496013.78677749,6776290.18769654,101.7990098
4,2005-06-23T02:20:29Z,496013.758415931,6776289.9809335,101.7752946
4,2005-06-23T02:40:30Z,496013.737055703,6776289.78517153,101.7794981
4,2005-06-23T02:50:29Z,496013.727805809,6776289.71969215,101.8104487
4,2005-06-23T03:00:30Z,496013.722717844,6776289.64242483,101.7960616
4,2005-06-23T03:10:29Z,496013.717389491,6776289.55748831,101.7438201
4,2005-06-23T03:20:30Z,496013.706696357,6776289.47402297,101.7622735
4,2005-06-23T03:30:29Z,496013.693343925,6776289.36527696,101.7707376
4,2005-06-23T03:40:30Z,496013.693061982,6776289.31012861,101.7284471
4,2005-06-23T03:50:29Z,496013.68451234,6776289.21811656,101.6988666
4,2005-06-23T04:00:30Z,496013.677978935,6776289.1415684,101.686954
4,2005-06-23T04:10:30Z,496013.666659736,6776289.04772523,101.6902878
4,2005-06-23T04:20:29Z,496013.663656203,6776288.99101659,101.7112882
4,2005-06-23T04:40:29Z,496013.641605063,6776288.79024006,101.6648954
4,2005-06-23T04:50:30Z,496013.634773876,6776288.718794,101.6477876
4,2005-06-23T05:00:29Z,496013.615581792,6776288.60903583,101.6838908
4,2005-06-23T05:10:30Z,496013.600479039,6776288.50328309,101.6745273
4,2005-06-23T05:20:29Z,496013.601000707,6776288.44018383,101.6830172
4,2005-06-23T05:30:30Z,496013.57682607,6776288.31347835,101.6912026
4,2005-06-23T05:40:30Z,496013.587808511,6776288.28669996,101.6617438
4,2005-06-23T05:50:29Z,496013.569314321,6776288.17411029,101.6599725
4,2005-06-23T06:00:30Z,496013.570610661,6776288.11343827,101.6278767
4,2005-06-23T06:20:30Z,496013.552003638,6776287.94069062,101.6142732
4,2005-06-23T06:30:29Z,496013.54296327,6776287.86471742,101.6351547
4,2005-06-23T06:40:30Z,496013.540511533,6776287.79730974,101.5979562
4,2005-06-23T06:50:29Z,496013.523907085,6776287.69192537,101.5910662
4,2005-06-23T07:00:30Z,496013.514120546,6776287.60834478,101.6044478
4,2005-06-23T07:10:30Z,496013.507057799,6776287.53954257,101.6177527
4,2005-06-23T07:20:29Z,496013.503098882,6776287.47012726,101.6084175
4,2005-06-23T07:40:29Z,496013.484636956,6776287.31812822,101.5893264
4,2005-06-23T07:50:30Z,496013.469854323,6776287.22024939,101.5899871
4,2005-06-23T08:00:29Z,496013.46537359,6776287.158727,101.5551619
4,2005-06-23T08:10:30Z,496013.452612998,6776287.06281596,101.5483241
4,2005-06-23T08:20:29Z,496013.448883033,6776287.00626792,101.5464786
4,2005-06-23T08:30:30Z,496013.440446839,6776286.92222151,101.5623917
4,2005-06-23T08:40:30Z,496013.425168619,6776286.82977948,101.5831945
4,2005-06-23T08:50:29Z,496013.422159217,6776286.7624668,101.5485242
4,2005-06-23T09:00:30Z,496013.407412416,6776286.67770192,101.5718881
4,2005-06-23T09:10:29Z,496013.404700583,6776286.61558821,101.5700787
4,2005-06-23T09:20:30Z,496013.393667087,6776286.53230208,101.5807446
4,2005-06-23T09:30:29Z,496013.389305341,6776286.46293521,101.5411138
4,2005-06-23T09:40:30Z,496013.376608562,6776286.38013303,101.5466757
4,2005-06-23T09:50:29Z,496013.371143195,6776286.30835409,101.5347459
4,2005-06-23T10:00:30Z,496013.36496176,6776286.24215774,101.517596
4,2005-06-23T10:10:30Z,496013.353313593,6776286.15896481,101.5409948
4,2005-06-23T10:20:29Z,496013.35064339,6776286.08638688,101.5115236
4,2005-06-23T10:30:30Z,496013.337556954,6776286.00116107,101.5019632
4,2005-06-23T10:40:29Z,496013.33135423,6776285.9348838,101.4950258
4,2005-06-23T10:50:30Z,496013.322204244,6776285.86153801,101.4956115
4,2005-06-23T11:10:30Z,496013.295679073,6776285.68064258,101.4765282
4,2005-06-23T11:20:29Z,496013.295853234,6776285.62300259,101.4850079
4,2005-06-23T11:30:30Z,496013.292079727,6776285.55594163,101.4578681
4,2005-06-23T11:40:30Z,496013.272805349,6776285.45422182,101.4963755
4,2005-06-23T11:50:29Z,496013.275135269,6776285.40379118,101.4541661
4,2005-06-23T12:00:30Z,496013.257925822,6776285.31184905,101.47741
4,2005-06-23T12:10:29Z,496013.253426131,6776285.22681657,101.4555024
4,2005-06-23T12:20:30Z,496013.240645701,6776285.13879165,101.4460858
4,2005-06-23T12:30:29Z,496013.228546414,6776285.04548527,101.4543725
4,2005-06-23T12:40:30Z,496013.222767337,6776284.97910848,101.4499175
4,2005-06-23T12:50:29Z,496013.215907256,6776284.89985147,101.4355622
4,2005-06-23T13:00:30Z,496013.213499537,6776284.84560973,101.423444
4,2005-06-23T13:10:30Z,496013.202800088,6776284.73881425,101.40163
4,2005-06-23T13:20:29Z,496013.19127769,6776284.65835689,101.4200641
4,2005-06-23T13:30:30Z,496013.180406458,6776284.57234416,101.4257536
4,2005-06-23T13:40:29Z,496013.169029414,6776284.47630418,101.4164261
4,2005-06-23T13:50:30Z,496013.169158053,6776284.40815729,101.3997053
4,2005-06-23T14:00:29Z,496013.162034635,6776284.32908622,101.3724811
4,2005-06-23T14:10:30Z,496013.145791549,6776284.22380256,101.3859249
4,2005-06-23T14:20:29Z,496013.146375588,6776284.16080707,101.3690634
4,2005-06-23T14:30:30Z,496013.130811169,6776284.05542898,101.3596608
4,2005-06-23T14:40:30Z,496013.122949618,6776283.9687615,101.3452693
4,2005-06-23T14:50:29Z,496013.116111623,6776283.88952841,101.3714777
4,2005-06-23T15:00:30Z,496013.106887974,6776283.79807577,101.3671126
4,2005-06-23T15:10:29Z,496013.109557858,6776283.74231388,101.3503437
4,2005-06-23T15:20:30Z,496013.088103963,6776283.61245067,101.3308765
4,2005-06-23T15:30:29Z,496013.089841481,6776283.54650704,101.3065488
4,2005-06-23T15:40:30Z,496013.07829773,6776283.43990859,101.2846908
4,2005-06-23T15:50:29Z,496013.066978337,6776283.35161145,101.3081594
4,2005-06-23T16:00:30Z,496013.057560198,6776283.25750148,101.3039123
4,2005-06-23T16:10:30Z,496013.058775869,6776283.1890817,101.2569002
4,2005-06-23T16:20:29Z,496013.047194117,6776283.09060343,101.2702894
4,2005-06-23T16:30:30Z,496013.039357414,6776282.99605282,101.2637564
4,2005-06-23T16:40:29Z,496013.039441338,6776282.9305061,101.23424
4,2005-06-23T16:47:14Z,496013.023568694,6776282.83570618,101.27024
4,2005-06-23T17:00:29Z,496013.021500374,6776282.73425192,101.2361089
4,2005-06-23T17:10:30Z,496013.012643573,6776282.64527598,101.2597034
4,2005-06-23T17:20:29Z,496013.007101847,6776282.55799521,101.2201907
4,2005-06-23T17:30:30Z,496012.998904063,6776282.46874292,101.2007153
4,2005-06-23T17:40:30Z,496012.992613451,6776282.38177583,101.2067276
4,2005-06-23T17:50:29Z,496012.977966578,6776282.27346844,101.1973164
4,2005-06-23T18:00:30Z,496012.970485033,6776282.18148157,101.1502117
4,2005-06-23T18:10:29Z,496012.967455724,6776282.10131388,101.1511863
4,2005-06-23T18:20:30Z,496012.962090265,6776282.02698857,101.1392967
4,2005-06-23T18:30:29Z,496012.95191668,6776281.92015422,101.1326371
4,2005-06-23T18:40:30Z,496012.949762414,6776281.84755745,101.1285364
4,2005-06-23T18:50:29Z,496012.938079997,6776281.75141355,101.1293061
4,2005-06-23T19:00:30Z,496012.927657258,6776281.65265715,101.1023827
4,2005-06-23T19:10:30Z,496012.925047484,6776281.580199,101.0981662
4,2005-06-23T19:20:29Z,496012.92029905,6776281.50307947,101.1192399
4,2005-06-23T19:30:30Z,496012.915385908,6776281.41820147,101.0923949
4,2005-06-23T19:40:29Z,496012.908212193,6776281.33932759,101.1108208
4,2005-06-23T19:50:30Z,496012.903283041,6776281.26480772,101.0711655
4,2005-06-23T20:00:29Z,496012.889652742,6776281.14853865,101.0416871
4,2005-06-23T20:10:30Z,496012.886166188,6776281.08678471,101.0626061
4,2005-06-23T20:20:29Z,496012.876948059,6776280.99015701,101.0256002
4,2005-06-23T20:30:30Z,496012.873442255,6776280.91797207,101.011222
4,2005-06-23T20:40:30Z,496012.850183111,6776280.79644336,101.0573251
4,2005-06-23T21:00:30Z,496012.844807243,6776280.65171763,101.016081
4,2005-06-23T21:10:29Z,496012.834092206,6776280.56323933,101.0218895
4,2005-06-23T21:20:30Z,496012.826636268,6776280.48710347,101.0124722
4,2005-06-23T21:40:30Z,496012.802994576,6776280.30297673,101.0087729
4,2005-06-23T22:00:30Z,496012.785096661,6776280.14873966,100.9973781
4,2005-06-24T03:40:30Z,496012.467493964,6776277.11085949,100.5180151
4,2005-06-24T04:42:00Z,496012.401852194,6776276.50843106,100.4471854
4,2005-06-24T05:30:30Z,496012.357233259,6776276.05937154,100.425985
4,2005-06-24T05:40:30Z,496012.357142349,6776275.99163143,100.40662
4,2005-06-24T06:10:29Z,496012.32402833,6776275.7113819,100.3886484
4,2005-06-24T06:20:30Z,496012.317826502,6776275.62967453,100.3920241
4,2005-06-24T06:30:29Z,496012.314965601,6776275.55746128,100.3726737
4,2005-06-24T06:40:30Z,496012.308206907,6776275.47075187,100.3608862
4,2005-06-24T06:50:29Z,496012.293830748,6776275.37048457,100.343806
4,2005-06-24T07:00:30Z,496012.277986133,6776275.25749143,100.3370257
4,2005-06-24T07:10:30Z,496012.274499359,6776275.19343547,100.3427493
4,2005-06-24T07:20:29Z,496012.259350461,6776275.08288187,100.3359693
4,2005-06-24T07:30:30Z,496012.268068911,6776275.0622706,100.3190332
4,2005-06-24T07:40:29Z,496012.247448738,6776274.93512843,100.3096593
4,2005-06-24T07:50:30Z,496012.242216654,6776274.86874869,100.2976653
4,2005-06-24T08:00:29Z,496012.235950022,6776274.78961656,100.2781496
4,2005-06-24T08:10:30Z,496012.22519329,6776274.70150341,100.2863897
4,2005-06-24T08:20:29Z,496012.225571849,6776274.6596558,100.2769771
4,2005-06-24T08:30:30Z,496012.201401782,6776274.52834927,100.2649318
4,2005-06-24T08:40:30Z,496012.191745169,6776274.45006826,100.3034943
4,2005-06-24T08:50:29Z,496012.184771938,6776274.37132966,100.2611792
4,2005-06-24T09:00:30Z,496012.178145224,6776274.30281589,100.2744508
4,2005-06-24T09:10:29Z,496012.173710742,6776274.2363233,100.2574915
4,2005-06-24T09:20:30Z,496012.167637783,6776274.16493953,100.2556284
4,2005-06-24T09:30:29Z,496012.165236128,6776274.10567573,100.2284762
4,2005-06-24T09:40:30Z,496012.146294951,6776274.00933176,100.2416034
4,2005-06-24T10:00:30Z,496012.124928749,6776273.84858003,100.2503132
4,2005-06-24T10:10:30Z,496012.119933478,6776273.77962743,100.2510183
4,2005-06-24T10:20:29Z,496012.118112453,6776273.73061962,100.1984489
4,2005-06-24T10:30:30Z,496012.102745778,6776273.63076986,100.224364
4,2005-06-24T10:40:29Z,496012.098564524,6776273.54837927,100.189889
4,2005-06-24T10:50:30Z,496012.090556677,6776273.48823148,100.1954168
4,2005-06-24T11:00:29Z,496012.079113606,6776273.41318587,100.198429
4,2005-06-24T11:10:30Z,496012.073970519,6776273.3442848,100.1738219
4,2005-06-24T11:20:29Z,496012.066997847,6776273.27326324,100.1820096
4,2005-06-24T11:30:30Z,496012.049359719,6776273.17133058,100.1825326
4,2005-06-24T11:40:30Z,496012.050966398,6776273.12139353,100.1681065
4,2005-06-24T11:50:29Z,496012.049620917,6776273.069737,100.1612005
4,2005-06-24T12:00:30Z,496012.037938541,6776272.97920514,100.1290092
4,2005-06-24T12:10:29Z,496012.035598999,6776272.92529315,100.1675914
4,2005-06-24T12:30:29Z,496012.02344891,6776272.7774376,100.1032249
4,2005-06-24T12:40:30Z,496011.979070561,6776272.50327633,99.9859202
4,2005-06-24T12:50:29Z,496011.956759123,6776272.3141778,99.911693
4,2005-06-24T13:00:30Z,496011.933000448,6776272.1488176,99.869736
4,2005-06-24T13:10:30Z,496011.919013824,6776272.01733671,99.8379979999999
4,2005-06-24T13:20:29Z,496011.89751401,6776271.85137343,99.7810568
4,2005-06-24T13:30:30Z,496011.870515975,6776271.66883668,99.7139644999999
4,2005-06-24T13:40:29Z,496011.835698035,6776271.44937762,99.6823891
4,2005-06-24T14:00:29Z,496011.67524644,6776270.40809097,99.2261018
